1I*10^-3,1U*10^-3,2I*10^-3,2U*10^-3,3I*10^-3,3U*10^-3
0,0,0,0,0,0
42.5,270,46.8,145,63,135
57.6,295,69.9,220,72.6,150
68.3,350,71.8,225,82.8,175
70.3,360,82.2,260,87,180
80.1,410,103.7,325,102.7,215
93.7,480,112,350,105,240
105.7,545,163.1,510,147,310
117.4,605,170,535,155.2,325
133.2,685,218,680,233.3,490
140.9,725,236,740,257.3,540
